changegreedy, A [1, 100]
180,2.78949737549e-05
181,4.88758087158e-05
180,2.59876251221e-05
181,4.79221343994e-05
180,2.28881835938e-05
181,4.88758087158e-05
181,4.91142272949e-05
182,4.88758087158e-05
181,4.6968460083e-05
182,4.88758087158e-05
181,4.60147857666e-05
182,5.41210174561e-05
181,4.48226928711e-05
182,4.91142272949e-05
181,4.29153442383e-05
182,4.79221343994e-05
181,4.07695770264e-05
182,4.79221343994e-05
181,3.09944152832e-05
182,4.91142272949e-05
181,4.00543212891e-05
182,4.88758087158e-05
181,3.60012054443e-05
182,4.6968460083e-05
181,3.50475311279e-05
182,4.88758087158e-05
181,3.19480895996e-05
182,4.91142272949e-05
181,3.12328338623e-05
182,5.88893890381e-05
181,2.90870666504e-05
182,4.88758087158e-05
181,2.59876251221e-05
182,4.81605529785e-05
181,2.31266021729e-05
182,5.29289245605e-05
182,4.79221343994e-05
183,4.91142272949e-05
182,4.60147857666e-05
183,4.79221343994e-05
182,4.48226928711e-05
183,5.3882598877e-05
182,4.6968460083e-05
183,5.00679016113e-05
182,4.19616699219e-05
183,5.29289245605e-05
182,4.19616699219e-05
183,4.88758087158e-05
182,4.41074371338e-05
183,4.79221343994e-05
182,3.69548797607e-05
183,4.81605529785e-05
182,3.60012054443e-05
183,6.00814819336e-05
182,3.50475311279e-05
183,5.3882598877e-05
182,3.19480895996e-05
183,4.79221343994e-05
182,3.09944152832e-05
183,5.29289245605e-05
182,2.8133392334e-05
183,4.81605529785e-05
182,2.59876251221e-05
183,4.79221343994e-05
182,2.38418579102e-05
183,4.91142272949e-05
183,4.6968460083e-05
184,5.91278076172e-05
183,4.91142272949e-05
184,5.29289245605e-05
183,4.50611114502e-05
184,4.88758087158e-05
183,5.69820404053e-05
184,4.88758087158e-05
183,4.41074371338e-05
184,4.79221343994e-05
183,4.41074371338e-05
184,3.09944152832e-05
183,4.00543212891e-05
184,4.88758087158e-05
183,4.29153442383e-05
184,4.79221343994e-05
183,3.60012054443e-05
184,5.41210174561e-05
183,3.40938568115e-05
184,4.79221343994e-05
183,3.19480895996e-05
184,4.79221343994e-05
183,2.98023223877e-05
184,5.19752502441e-05
183,2.78949737549e-05
184,5.81741333008e-05
183,2.59876251221e-05
184,4.81605529785e-05
183,2.38418579102e-05
184,5.10215759277e-05
184,5.29289245605e-05
185,4.91142272949e-05
184,4.79221343994e-05
185,4.79221343994e-05
184,4.50611114502e-05
185,4.91142272949e-05
184,4.6968460083e-05
185,5.00679016113e-05
184,4.19616699219e-05
185,4.79221343994e-05
184,4.10079956055e-05
185,4.98294830322e-05
184,4.19616699219e-05
185,5.00679016113e-05
184,3.81469726562e-05
185,4.79221343994e-05
184,3.60012054443e-05
185,4.81605529785e-05
184,3.38554382324e-05
185,4.91142272949e-05
184,3.19480895996e-05
185,4.79221343994e-05
184,3.00407409668e-05
185,4.91142272949e-05
184,2.78949737549e-05
185,4.88758087158e-05
184,2.59876251221e-05
185,4.81605529785e-05
184,2.28881835938e-05
185,4.79221343994e-05
185,5.31673431396e-05
186,5.79357147217e-05
185,5.79357147217e-05
186,4.81605529785e-05
185,4.91142272949e-05
186,4.6968460083e-05
185,4.41074371338e-05
186,4.79221343994e-05
185,4.60147857666e-05
186,4.81605529785e-05
185,4.10079956055e-05
186,4.88758087158e-05
185,4.00543212891e-05
186,4.79221343994e-05
185,3.69548797607e-05
186,4.79221343994e-05
185,3.60012054443e-05
186,5.31673431396e-05
185,3.38554382324e-05
186,4.91142272949e-05
185,3.21865081787e-05
186,4.79221343994e-05
185,3.00407409668e-05
186,4.19616699219e-05
185,2.90870666504e-05
186,4.91142272949e-05
185,2.59876251221e-05
186,5.29289245605e-05
185,2.40802764893e-05
186,4.91142272949e-05
186,4.91142272949e-05
187,4.79221343994e-05
186,4.60147857666e-05
187,4.79221343994e-05
186,4.50611114502e-05
187,4.79221343994e-05
186,4.38690185547e-05
187,4.91142272949e-05
186,4.19616699219e-05
187,5.79357147217e-05
186,4.10079956055e-05
187,3.09944152832e-05
186,4.41074371338e-05
187,4.91142272949e-05
186,3.81469726562e-05
187,4.79221343994e-05
186,3.60012054443e-05
187,4.88758087158e-05
186,3.40938568115e-05
187,4.88758087158e-05
186,3.31401824951e-05
187,4.6968460083e-05
186,3.00407409668e-05
187,4.81605529785e-05
186,2.88486480713e-05
187,4.79221343994e-05
186,2.69412994385e-05
187,4.79221343994e-05
186,2.40802764893e-05
187,4.79221343994e-05
187,4.6968460083e-05
188,4.91142272949e-05
187,4.29153442383e-05
188,4.81605529785e-05
187,5.69820404053e-05
188,6.41345977783e-05
187,4.50611114502e-05
188,4.79221343994e-05
187,4.57763671875e-05
188,4.6968460083e-05
187,4.10079956055e-05
188,4.79221343994e-05
187,4.79221343994e-05
188,4.91142272949e-05
187,3.79085540771e-05
188,5.50746917725e-05
187,3.69548797607e-05
188,4.91142272949e-05
187,3.38554382324e-05
188,4.91142272949e-05
187,3.21865081787e-05
188,4.6968460083e-05
187,3.09944152832e-05
188,5.31673431396e-05
187,2.90870666504e-05
188,4.6968460083e-05
187,2.59876251221e-05
188,4.88758087158e-05
187,2.38418579102e-05
188,4.79221343994e-05
188,5.00679016113e-05
189,4.81605529785e-05
188,4.6968460083e-05
189,4.6968460083e-05
188,4.48226928711e-05
189,5.41210174561e-05
188,4.41074371338e-05
189,4.79221343994e-05
188,4.19616699219e-05
189,4.81605529785e-05
188,5.81741333008e-05
189,4.88758087158e-05
188,4.50611114502e-05
189,4.81605529785e-05
188,3.81469726562e-05
189,4.79221343994e-05
188,3.69548797607e-05
189,5.10215759277e-05
188,4.60147857666e-05
189,4.91142272949e-05
188,3.2901763916e-05
189,5.79357147217e-05
188,1.90734863281e-05
189,4.72068786621e-05
188,2.78949737549e-05
189,5.19752502441e-05
188,2.59876251221e-05
189,5.00679016113e-05
188,2.40802764893e-05
189,4.79221343994e-05
189,5.19752502441e-05
190,4.81605529785e-05
189,4.6968460083e-05
190,4.81605529785e-05
189,4.6968460083e-05
190,4.91142272949e-05
189,4.38690185547e-05
190,4.79221343994e-05
189,4.60147857666e-05
190,4.88758087158e-05
189,4.10079956055e-05
190,5.3882598877e-05
189,4.00543212891e-05
190,5.41210174561e-05
189,3.69548797607e-05
190,4.6968460083e-05
189,3.60012054443e-05
190,4.91142272949e-05
189,4.29153442383e-05
190,4.88758087158e-05
189,3.81469726562e-05
190,4.19616699219e-05
189,3.09944152832e-05
190,5.29289245605e-05
189,2.8133392334e-05
190,4.91142272949e-05
189,2.59876251221e-05
190,4.79221343994e-05
189,2.31266021729e-05
190,4.88758087158e-05
190,4.6968460083e-05
191,4.81605529785e-05
190,4.6968460083e-05
191,4.91142272949e-05
190,4.60147857666e-05
191,4.91142272949e-05
190,4.41074371338e-05
191,4.91142272949e-05
190,4.29153442383e-05
191,4.91142272949e-05
190,4.60147857666e-05
191,5.00679016113e-05
190,4.00543212891e-05
191,4.81605529785e-05
190,3.81469726562e-05
191,4.88758087158e-05
190,4.19616699219e-05
191,5.10215759277e-05
190,3.40938568115e-05
191,4.88758087158e-05
190,3.31401824951e-05
191,5.00679016113e-05
190,3.09944152832e-05
191,4.88758087158e-05
190,2.90870666504e-05
191,4.81605529785e-05
190,2.59876251221e-05
191,5.00679016113e-05
190,2.40802764893e-05
191,5.41210174561e-05
191,4.79221343994e-05
192,4.91142272949e-05
191,4.81605529785e-05
192,4.79221343994e-05
191,4.48226928711e-05
192,5.29289245605e-05
191,4.38690185547e-05
192,5.00679016113e-05
191,4.48226928711e-05
192,5.3882598877e-05
191,4.29153442383e-05
192,4.88758087158e-05
191,4.00543212891e-05
192,5.41210174561e-05
191,4.19616699219e-05
192,5.69820404053e-05
191,3.91006469727e-05
192,4.98294830322e-05
191,3.38554382324e-05
192,4.79221343994e-05
191,3.38554382324e-05
192,4.88758087158e-05
191,3.09944152832e-05
192,4.98294830322e-05
191,2.88486480713e-05
192,4.81605529785e-05
191,2.71797180176e-05
192,4.6968460083e-05
191,2.38418579102e-05
192,4.88758087158e-05
192,4.6968460083e-05
193,4.88758087158e-05
192,4.6968460083e-05
193,6.00814819336e-05
192,4.79221343994e-05
193,4.79221343994e-05
192,4.41074371338e-05
193,4.91142272949e-05
192,4.41074371338e-05
193,4.91142272949e-05
192,4.48226928711e-05
193,4.91142272949e-05
192,3.91006469727e-05
193,4.79221343994e-05
192,3.79085540771e-05
193,4.79221343994e-05
192,3.69548797607e-05
193,4.91142272949e-05
192,4.10079956055e-05
193,4.91142272949e-05
192,3.19480895996e-05
193,4.88758087158e-05
192,3.00407409668e-05
193,4.88758087158e-05
192,2.78949737549e-05
193,5.29289245605e-05
192,2.69412994385e-05
193,5.31673431396e-05
192,2.40802764893e-05
193,4.91142272949e-05
193,5.31673431396e-05
194,5.41210174561e-05
193,4.72068786621e-05
194,4.79221343994e-05
193,4.48226928711e-05
194,5.31673431396e-05
193,4.50611114502e-05
194,5.29289245605e-05
193,4.29153442383e-05
194,5.41210174561e-05
193,4.10079956055e-05
194,5.3882598877e-05
193,3.91006469727e-05
194,4.6968460083e-05
193,4.29153442383e-05
194,4.79221343994e-05
193,3.71932983398e-05
194,5.19752502441e-05
193,3.40938568115e-05
194,5.31673431396e-05
193,3.19480895996e-05
194,4.98294830322e-05
193,3.09944152832e-05
194,4.81605529785e-05
193,2.78949737549e-05
194,4.88758087158e-05
193,2.59876251221e-05
194,4.79221343994e-05
193,2.28881835938e-05
194,6.00814819336e-05
194,4.91142272949e-05
195,4.81605529785e-05
194,4.6968460083e-05
195,4.79221343994e-05
194,4.50611114502e-05
195,4.91142272949e-05
194,4.41074371338e-05
195,4.79221343994e-05
194,4.50611114502e-05
195,4.79221343994e-05
194,4.10079956055e-05
195,4.79221343994e-05
194,5.00679016113e-05
195,4.91142272949e-05
194,3.79085540771e-05
195,4.88758087158e-05
194,3.60012054443e-05
195,3.81469726562e-05
194,3.40938568115e-05
195,4.81605529785e-05
194,3.2901763916e-05
195,4.91142272949e-05
194,4.19616699219e-05
195,5.79357147217e-05
194,2.90870666504e-05
195,5.31673431396e-05
194,2.59876251221e-05
195,4.6968460083e-05
194,2.40802764893e-05
195,5.31673431396e-05
195,5.31673431396e-05
196,4.79221343994e-05
195,4.6968460083e-05
196,4.91142272949e-05
195,4.57763671875e-05
196,5.29289245605e-05
195,4.41074371338e-05
196,4.88758087158e-05
195,4.29153442383e-05
196,4.81605529785e-05
195,4.19616699219e-05
196,4.91142272949e-05
195,4.29153442383e-05
196,4.79221343994e-05
195,3.81469726562e-05
196,4.91142272949e-05
195,3.60012054443e-05
196,4.98294830322e-05
195,3.50475311279e-05
196,5.88893890381e-05
195,3.19480895996e-05
196,4.91142272949e-05
195,3.21865081787e-05
196,4.79221343994e-05
195,2.78949737549e-05
196,4.81605529785e-05
195,2.59876251221e-05
196,4.91142272949e-05
195,2.40802764893e-05
196,4.79221343994e-05
196,4.79221343994e-05
197,5.91278076172e-05
196,4.60147857666e-05
197,4.91142272949e-05
196,4.60147857666e-05
197,4.81605529785e-05
196,4.48226928711e-05
197,4.79221343994e-05
196,4.50611114502e-05
197,5.81741333008e-05
196,4.19616699219e-05
197,5.88893890381e-05
196,3.91006469727e-05
197,5.10215759277e-05
196,3.79085540771e-05
197,4.98294830322e-05
196,3.69548797607e-05
197,4.79221343994e-05
196,3.50475311279e-05
197,4.88758087158e-05
196,3.2901763916e-05
197,4.79221343994e-05
196,3.91006469727e-05
197,4.91142272949e-05
196,2.8133392334e-05
197,4.88758087158e-05
196,2.71797180176e-05
197,4.79221343994e-05
196,2.38418579102e-05
197,4.88758087158e-05
197,4.91142272949e-05
198,3.09944152832e-05
197,4.88758087158e-05
198,4.79221343994e-05
197,4.50611114502e-05
198,4.79221343994e-05
197,4.50611114502e-05
198,4.88758087158e-05
197,4.60147857666e-05
198,5.00679016113e-05
197,4.19616699219e-05
198,4.79221343994e-05
197,3.88622283936e-05
198,4.91142272949e-05
197,4.19616699219e-05
198,4.79221343994e-05
197,4.19616699219e-05
198,4.79221343994e-05
197,3.50475311279e-05
198,4.81605529785e-05
197,3.31401824951e-05
198,5.19752502441e-05
197,3.81469726562e-05
198,5.31673431396e-05
197,2.90870666504e-05
198,4.79221343994e-05
197,2.59876251221e-05
198,4.81605529785e-05
197,2.38418579102e-05
198,4.81605529785e-05
198,4.79221343994e-05
199,4.81605529785e-05
198,4.57763671875e-05
199,4.91142272949e-05
198,4.60147857666e-05
199,5.88893890381e-05
198,4.60147857666e-05
199,4.88758087158e-05
198,4.29153442383e-05
199,4.81605529785e-05
198,4.50611114502e-05
199,5.29289245605e-05
198,3.91006469727e-05
199,4.81605529785e-05
198,3.79085540771e-05
199,5.3882598877e-05
198,3.60012054443e-05
199,4.6968460083e-05
198,3.40938568115e-05
199,5.00679016113e-05
198,3.2901763916e-05
199,5.29289245605e-05
198,3.09944152832e-05
199,5.41210174561e-05
198,3.00407409668e-05
199,5.3882598877e-05
198,2.59876251221e-05
199,4.91142272949e-05
198,2.28881835938e-05
199,4.79221343994e-05
199,4.79221343994e-05
200,4.88758087158e-05
199,4.79221343994e-05
200,3.09944152832e-05
199,4.81605529785e-05
200,4.88758087158e-05
199,4.60147857666e-05
200,4.91142272949e-05
199,4.19616699219e-05
200,4.81605529785e-05
199,4.10079956055e-05
200,5.00679016113e-05
199,3.91006469727e-05
200,4.88758087158e-05
199,3.79085540771e-05
200,4.81605529785e-05
199,3.60012054443e-05
200,5.48362731934e-05
199,3.40938568115e-05
200,4.88758087158e-05
199,3.2901763916e-05
200,4.91142272949e-05
199,3.09944152832e-05
200,4.79221343994e-05
199,2.90870666504e-05
200,4.79221343994e-05
199,3.2901763916e-05
200,3.88622283936e-05
199,2.31266021729e-05
200,4.79221343994e-05
200,5.00679016113e-05
201,4.79221343994e-05
200,4.6968460083e-05
201,4.79221343994e-05
200,4.60147857666e-05
201,4.79221343994e-05
200,4.38690185547e-05
201,4.98294830322e-05
200,4.60147857666e-05
201,4.79221343994e-05
200,4.10079956055e-05
201,4.88758087158e-05
200,5.19752502441e-05
201,5.31673431396e-05
200,3.79085540771e-05
201,4.79221343994e-05
200,3.69548797607e-05
201,4.88758087158e-05
200,4.50611114502e-05
201,4.79221343994e-05
200,3.21865081787e-05
201,4.79221343994e-05
200,3.09944152832e-05
201,4.79221343994e-05
200,2.8133392334e-05
201,4.79221343994e-05
200,2.59876251221e-05
201,5.00679016113e-05
200,2.40802764893e-05
201,5.10215759277e-05
201,4.81605529785e-05
202,4.91142272949e-05
201,4.6968460083e-05
202,4.98294830322e-05
201,4.50611114502e-05
202,4.88758087158e-05
201,4.50611114502e-05
202,4.91142272949e-05
201,4.19616699219e-05
202,4.79221343994e-05
201,4.10079956055e-05
202,4.6968460083e-05
201,4.00543212891e-05
202,4.6968460083e-05
201,3.81469726562e-05
202,4.91142272949e-05
201,3.69548797607e-05
202,4.88758087158e-05
201,3.50475311279e-05
202,5.3882598877e-05
201,3.2901763916e-05
202,4.88758087158e-05
201,3.09944152832e-05
202,5.3882598877e-05
201,2.90870666504e-05
202,5.41210174561e-05
201,2.69412994385e-05
202,4.88758087158e-05
201,2.38418579102e-05
202,4.79221343994e-05
202,4.72068786621e-05
203,4.79221343994e-05
202,4.6968460083e-05
203,5.41210174561e-05
202,4.50611114502e-05
203,5.41210174561e-05
202,5.60283660889e-05
203,4.38690185547e-05
202,4.50611114502e-05
203,4.79221343994e-05
202,4.10079956055e-05
203,5.41210174561e-05
202,3.91006469727e-05
203,5.31673431396e-05
202,4.19616699219e-05
203,4.79221343994e-05
202,3.69548797607e-05
203,5.00679016113e-05
202,3.40938568115e-05
203,4.98294830322e-05
202,3.69548797607e-05
203,4.81605529785e-05
202,3.09944152832e-05
203,4.79221343994e-05
202,2.90870666504e-05
203,4.6968460083e-05
202,2.59876251221e-05
203,4.91142272949e-05
202,2.31266021729e-05
203,4.79221343994e-05
203,4.81605529785e-05
204,4.91142272949e-05
203,4.6968460083e-05
204,4.79221343994e-05
203,4.50611114502e-05
204,5.00679016113e-05
203,4.50611114502e-05
204,4.79221343994e-05
203,4.60147857666e-05
204,4.79221343994e-05
203,4.10079956055e-05
204,4.91142272949e-05
203,4.6968460083e-05
204,4.79221343994e-05
203,3.69548797607e-05
204,4.79221343994e-05
203,3.69548797607e-05
204,5.41210174561e-05
203,4.60147857666e-05
204,4.81605529785e-05
203,3.2901763916e-05
204,4.91142272949e-05
203,3.00407409668e-05
204,4.88758087158e-05
203,2.90870666504e-05
204,4.81605529785e-05
203,2.59876251221e-05
204,4.79221343994e-05
203,2.40802764893e-05
204,4.79221343994e-05
204,4.88758087158e-05
205,4.91142272949e-05
204,4.6968460083e-05
205,5.29289245605e-05
204,4.50611114502e-05
205,5.3882598877e-05
204,4.41074371338e-05
205,4.79221343994e-05
204,4.60147857666e-05
205,5.29289245605e-05
204,4.10079956055e-05
205,4.91142272949e-05
204,3.91006469727e-05
205,4.88758087158e-05
204,3.79085540771e-05
205,4.88758087158e-05
204,3.60012054443e-05
205,4.91142272949e-05
204,3.38554382324e-05
205,4.91142272949e-05
204,3.19480895996e-05
205,5.10215759277e-05
204,3.00407409668e-05
205,4.79221343994e-05
204,2.8133392334e-05
205,4.91142272949e-05
204,2.69412994385e-05
205,4.98294830322e-05
204,2.31266021729e-05
205,5.69820404053e-05
205,4.81605529785e-05
206,6.103515625e-05
205,4.60147857666e-05
206,4.88758087158e-05
205,4.50611114502e-05
206,5.41210174561e-05
205,5.69820404053e-05
206,5.41210174561e-05
205,4.2200088501e-05
206,4.88758087158e-05
205,4.10079956055e-05
206,5.60283660889e-05
205,4.00543212891e-05
206,5.3882598877e-05
205,3.79085540771e-05
206,4.81605529785e-05
205,3.60012054443e-05
206,4.88758087158e-05
205,3.50475311279e-05
206,3.09944152832e-05
205,3.19480895996e-05
206,5.3882598877e-05
205,3.09944152832e-05
206,5.41210174561e-05
205,2.90870666504e-05
206,5.50746917725e-05
205,2.59876251221e-05
206,4.88758087158e-05
205,2.40802764893e-05
206,4.91142272949e-05
206,4.91142272949e-05
207,5.79357147217e-05
206,4.72068786621e-05
207,4.81605529785e-05
206,4.50611114502e-05
207,4.91142272949e-05
206,4.00543212891e-05
207,4.98294830322e-05
206,4.31537628174e-05
207,4.91142272949e-05
206,2.69412994385e-05
207,5.50746917725e-05
206,4.10079956055e-05
207,5.79357147217e-05
206,3.81469726562e-05
207,4.88758087158e-05
206,3.60012054443e-05
207,4.88758087158e-05
206,3.38554382324e-05
207,4.88758087158e-05
206,3.19480895996e-05
207,5.00679016113e-05
206,3.09944152832e-05
207,5.3882598877e-05
206,2.8133392334e-05
207,4.60147857666e-05
206,2.59876251221e-05
207,5.88893890381e-05
206,2.40802764893e-05
207,5.50746917725e-05
207,4.6968460083e-05
208,5.41210174561e-05
207,4.6968460083e-05
208,4.79221343994e-05
207,4.6968460083e-05
208,4.88758087158e-05
207,4.6968460083e-05
208,4.88758087158e-05
207,4.19616699219e-05
208,4.88758087158e-05
207,4.19616699219e-05
208,4.88758087158e-05
207,4.00543212891e-05
208,4.79221343994e-05
207,3.91006469727e-05
208,4.91142272949e-05
207,3.60012054443e-05
208,4.79221343994e-05
207,3.40938568115e-05
208,4.91142272949e-05
207,3.91006469727e-05
208,5.10215759277e-05
207,3.09944152832e-05
208,5.19752502441e-05
207,3.19480895996e-05
208,4.79221343994e-05
207,2.59876251221e-05
208,4.91142272949e-05
207,2.40802764893e-05
208,4.88758087158e-05
208,5.3882598877e-05
209,5.29289245605e-05
208,4.60147857666e-05
209,4.79221343994e-05
208,4.6968460083e-05
209,4.98294830322e-05
208,4.41074371338e-05
209,4.81605529785e-05
208,4.60147857666e-05
209,5.29289245605e-05
208,4.19616699219e-05
209,4.91142272949e-05
208,4.00543212891e-05
209,4.79221343994e-05
208,3.79085540771e-05
209,4.88758087158e-05
208,3.71932983398e-05
209,5.10215759277e-05
208,3.71932983398e-05
209,5.00679016113e-05
208,3.31401824951e-05
209,4.79221343994e-05
208,2.98023223877e-05
209,5.00679016113e-05
208,2.90870666504e-05
209,5.29289245605e-05
208,2.59876251221e-05
209,4.88758087158e-05
208,2.38418579102e-05
209,5.29289245605e-05
209,4.79221343994e-05
210,4.88758087158e-05
209,4.88758087158e-05
210,4.6968460083e-05
209,4.6968460083e-05
210,4.91142272949e-05
209,4.50611114502e-05
210,4.81605529785e-05
209,4.31537628174e-05
210,4.79221343994e-05
209,4.10079956055e-05
210,5.3882598877e-05
209,4.00543212891e-05
210,4.79221343994e-05
209,3.79085540771e-05
210,5.31673431396e-05
209,3.60012054443e-05
210,4.81605529785e-05
209,3.50475311279e-05
210,5.31673431396e-05
209,3.2901763916e-05
210,5.29289245605e-05
209,3.00407409668e-05
210,4.91142272949e-05
209,2.8133392334e-05
210,4.81605529785e-05
209,2.59876251221e-05
210,4.79221343994e-05
209,2.40802764893e-05
210,4.79221343994e-05
210,4.79221343994e-05
211,4.79221343994e-05
210,4.79221343994e-05
211,5.41210174561e-05
210,4.38690185547e-05
211,4.79221343994e-05
210,4.60147857666e-05
211,5.60283660889e-05
210,4.29153442383e-05
211,4.79221343994e-05
210,4.2200088501e-05
211,4.88758087158e-05
210,4.38690185547e-05
211,5.29289245605e-05
210,3.88622283936e-05
211,4.88758087158e-05
210,3.60012054443e-05
211,4.81605529785e-05
210,3.50475311279e-05
211,4.81605529785e-05
210,3.19480895996e-05
211,4.91142272949e-05
210,3.00407409668e-05
211,4.88758087158e-05
210,3.00407409668e-05
211,4.91142272949e-05
210,2.69412994385e-05
211,6.00814819336e-05
210,2.38418579102e-05
211,3.19480895996e-05
211,4.98294830322e-05
212,4.88758087158e-05
211,5.81741333008e-05
212,4.88758087158e-05
211,4.50611114502e-05
212,4.88758087158e-05
211,4.38690185547e-05
212,4.79221343994e-05
211,5.60283660889e-05
212,5.29289245605e-05
211,4.50611114502e-05
212,4.88758087158e-05
211,3.91006469727e-05
212,5.29289245605e-05
211,3.79085540771e-05
212,5.19752502441e-05
211,3.60012054443e-05
212,5.50746917725e-05
211,3.60012054443e-05
212,6.19888305664e-05
211,3.91006469727e-05
212,5.88893890381e-05
211,3.09944152832e-05
212,4.79221343994e-05
211,2.90870666504e-05
212,5.3882598877e-05
211,2.69412994385e-05
212,4.98294830322e-05
211,2.38418579102e-05
212,4.91142272949e-05
212,4.91142272949e-05
213,4.81605529785e-05
212,4.6968460083e-05
213,4.81605529785e-05
212,4.79221343994e-05
213,5.00679016113e-05
212,4.41074371338e-05
213,4.81605529785e-05
212,4.38690185547e-05
213,5.00679016113e-05
212,4.19616699219e-05
213,4.88758087158e-05
212,3.88622283936e-05
213,4.79221343994e-05
212,3.81469726562e-05
213,4.81605529785e-05
212,3.69548797607e-05
213,4.91142272949e-05
212,3.40938568115e-05
213,5.00679016113e-05
212,3.2901763916e-05
213,5.3882598877e-05
212,2.98023223877e-05
213,4.98294830322e-05
212,2.90870666504e-05
213,4.79221343994e-05
212,2.69412994385e-05
213,4.91142272949e-05
212,2.40802764893e-05
213,4.91142272949e-05
213,5.91278076172e-05
214,5.00679016113e-05
213,4.6968460083e-05
214,5.29289245605e-05
213,4.60147857666e-05
214,5.3882598877e-05
213,4.60147857666e-05
214,4.91142272949e-05
213,4.19616699219e-05
214,4.88758087158e-05
213,4.19616699219e-05
214,5.00679016113e-05
213,3.91006469727e-05
214,4.81605529785e-05
213,3.81469726562e-05
214,5.41210174561e-05
213,3.60012054443e-05
214,4.88758087158e-05
213,3.38554382324e-05
214,4.79221343994e-05
213,3.19480895996e-05
214,5.29289245605e-05
213,3.09944152832e-05
214,4.79221343994e-05
213,2.8133392334e-05
214,4.88758087158e-05
213,2.59876251221e-05
214,4.79221343994e-05
213,2.38418579102e-05
214,4.6968460083e-05
214,5.41210174561e-05
215,5.00679016113e-05
214,4.72068786621e-05
215,5.3882598877e-05
214,4.79221343994e-05
215,4.88758087158e-05
214,4.41074371338e-05
215,4.98294830322e-05
214,4.60147857666e-05
215,4.79221343994e-05
214,4.10079956055e-05
215,4.81605529785e-05
214,4.10079956055e-05
215,4.79221343994e-05
214,4.29153442383e-05
215,5.00679016113e-05
214,3.60012054443e-05
215,4.91142272949e-05
214,3.79085540771e-05
215,5.31673431396e-05
214,3.2901763916e-05
215,4.91142272949e-05
214,3.09944152832e-05
215,4.79221343994e-05
214,2.78949737549e-05
215,5.3882598877e-05
214,2.59876251221e-05
215,4.88758087158e-05
214,2.40802764893e-05
215,4.91142272949e-05
215,5.10215759277e-05
216,4.91142272949e-05
215,4.60147857666e-05
216,4.88758087158e-05
215,4.6968460083e-05
216,4.91142272949e-05
215,4.41074371338e-05
216,4.88758087158e-05
215,4.41074371338e-05
216,5.3882598877e-05
215,4.10079956055e-05
216,5.50746917725e-05
215,3.91006469727e-05
216,4.88758087158e-05
215,3.81469726562e-05
216,4.79221343994e-05
215,3.60012054443e-05
216,4.88758087158e-05
215,3.50475311279e-05
216,4.91142272949e-05
215,3.19480895996e-05
216,4.91142272949e-05
215,3.09944152832e-05
216,4.91142272949e-05
215,2.8133392334e-05
216,5.3882598877e-05
215,2.69412994385e-05
216,4.79221343994e-05
215,2.28881835938e-05
216,4.91142272949e-05
216,4.88758087158e-05
217,4.88758087158e-05
216,4.91142272949e-05
217,4.6968460083e-05
216,4.60147857666e-05
217,4.91142272949e-05
216,4.50611114502e-05
217,5.50746917725e-05
216,4.29153442383e-05
217,4.81605529785e-05
216,4.2200088501e-05
217,4.88758087158e-05
216,4.00543212891e-05
217,4.81605529785e-05
216,4.29153442383e-05
217,4.91142272949e-05
216,3.71932983398e-05
217,4.81605529785e-05
216,3.50475311279e-05
217,5.00679016113e-05
216,3.19480895996e-05
217,4.91142272949e-05
216,3.09944152832e-05
217,4.91142272949e-05
216,1.8835067749e-05
217,4.81605529785e-05
216,2.59876251221e-05
217,4.91142272949e-05
216,2.38418579102e-05
217,4.88758087158e-05
217,4.81605529785e-05
218,5.69820404053e-05
217,5.31673431396e-05
218,5.00679016113e-05
217,4.50611114502e-05
218,5.29289245605e-05
217,4.50611114502e-05
218,4.91142272949e-05
217,4.29153442383e-05
218,5.3882598877e-05
217,4.10079956055e-05
218,5.81741333008e-05
217,4.50611114502e-05
218,5.3882598877e-05
217,3.81469726562e-05
218,4.81605529785e-05
217,3.60012054443e-05
218,4.88758087158e-05
217,3.38554382324e-05
218,4.88758087158e-05
217,3.19480895996e-05
218,4.91142272949e-05
217,3.09944152832e-05
218,4.79221343994e-05
217,2.8133392334e-05
218,4.88758087158e-05
217,2.59876251221e-05
218,4.88758087158e-05
217,2.28881835938e-05
218,5.00679016113e-05
218,4.81605529785e-05
219,5.00679016113e-05
218,4.60147857666e-05
219,4.79221343994e-05
218,4.72068786621e-05
219,5.41210174561e-05
218,4.38690185547e-05
219,5.00679016113e-05
218,4.31537628174e-05
219,4.6968460083e-05
218,4.41074371338e-05
219,5.29289245605e-05
218,4.41074371338e-05
219,4.91142272949e-05
218,3.81469726562e-05
219,5.48362731934e-05
218,4.10079956055e-05
219,4.88758087158e-05
218,3.50475311279e-05
219,5.10215759277e-05
218,3.31401824951e-05
219,5.31673431396e-05
218,3.00407409668e-05
219,4.81605529785e-05
218,2.90870666504e-05
219,4.88758087158e-05
218,2.59876251221e-05
219,5.41210174561e-05
218,2.50339508057e-05
219,4.91142272949e-05
219,5.3882598877e-05
220,4.81605529785e-05
219,5.19752502441e-05
220,4.79221343994e-05
219,4.79221343994e-05
220,4.81605529785e-05
219,5.29289245605e-05
220,3.79085540771e-05
219,4.48226928711e-05
220,4.88758087158e-05
219,4.10079956055e-05
220,4.91142272949e-05
219,3.88622283936e-05
220,5.10215759277e-05
219,3.69548797607e-05
220,6.00814819336e-05
219,3.60012054443e-05
220,5.29289245605e-05
219,5.50746917725e-05
